QTY_UOM,Description,Title,Url,ImageURL,UPC,Length,MFGPart,TesscoSKU,InStock_OutOfStock,Manufacturer,Price,ListPrice,CategoryTopology
1 EACH,LARSEN 800-866 MHz LM 200 watt collinear mobile antenna only.  Order desired LM mount separately. ,800-866 LM mobile ant.,https://www.tessco.com/product/84039,https://avalanche.tessco.com/productimages/450x450/75275%2Ejpg,729198840396,14.5 in,LM800,84039,InStock,Pulse / Larsen Antennas, $34.54, $68.44,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >800 MHz Mobile Antennas >800 MHz >SKU #84039"
1 EACH,"LAIRD 450-470 MHz 3.5"" antenna. For Motorola MX and Expo radios. 1/4""-32 x 7/32 threaded connector. ",450-470 Portable Antenna for MX and Expo Radios,https://www.tessco.com/product/67467,https://avalanche.tessco.com/productimages/450x450/63130%2Ejpg,729198674670,,EXD450MX,67467,InStock,Laird Technologies, $8.81, $16.96,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >Portable Antennas >UHF >SKU #67467"
1 EACH,"LAIRD 49"" X .100 Tapered replacement rod only. Black color.  ","49"" Replacement Whip, Black",https://www.tessco.com/product/65792,https://avalanche.tessco.com/productimages/450x450/63870%2Ejpg,729198657925,,ROB49T,65792,InStock,Laird Technologies, $7.51, $13.09,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antenna Accessories >Replacement & Installation Parts >Replacement Whips >SKU #65792"
1 EACH,The PCTEL Maxrad SMC vehicle roof mount antenna installation hardware kit is for Motorola-style mobile antennas 0-1000 MHz. This NMO mount is a stainless steel permanent mount for a 3/4 inch hole. The PCTEL mobile antenna mount includes 17 feet of RG58/U cable and a loose TNC connector. Thread size is 1 1/8 inch - 18.,"0-1000 MHz, 3/4"" Mount, RG58/U, TNC (loose)",https://www.tessco.com/product/67819,https://avalanche.tessco.com/productimages/450x450/63252%2Ejpg,729198678197,,SMC,67819,InStock,PCTEL, $12.71, $27.07,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antenna Mounts >NMO / Motorola Style Mounts >Motorola Style, Permanent Hole >SKU #67819"
1 EACH,"LARSEN trunk gutter mount L bracket for 3/8 inch hole. Black. 2 1/8"" by 2 1/8"" footprint. ","3/8"" Trunk Mount L Bracket, Black",https://www.tessco.com/product/63005,https://avalanche.tessco.com/productimages/450x450/50667%2Ejpg,729198630058,,TMB38B,63005,InStock,Pulse / Larsen Antennas, $7.51, $13.73,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antenna Accessories >Mounting Brackets >Brackets >SKU #63005"
1 EACH,"LARSEN 160-174 portable ""Spots"" antenna. SMA female connector. 3.5"" long.  ","160-174 Portable Antenna, SMA-F",https://www.tessco.com/product/67979,https://avalanche.tessco.com/productimages/450x450/59530%2Ejpg,729198679798,,SPHS21167,67979,InStock,Pulse / Larsen Antennas, $28.30, $53.86,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >Portable Antennas >VHF >SKU #67979"
1 EACH,"LARSEN 782-882 portable ""Spots"" antenna. M7 x 1.0 connector. 3.5"" long.  ","782-882 Portable Antenna, 3.5""",https://www.tessco.com/product/62259,https://avalanche.tessco.com/productimages/450x450/51391%2Ejpg,729198622596,,SPWH14832,62259,InStock,Pulse / Larsen Antennas, $18.45, $34.08,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >Portable Antennas >800 MHz >SKU #62259"
1 EACH,"LARSEN 806-896 MHz glass mount antenna. Unity gain, 1/2 wave radiator. 60 watts. Includes 14' dual shield RG58 cable and Mini-UHF connector.","806-896 Unity On-Glass Antenna, Mini UHF",https://www.tessco.com/product/64523,https://avalanche.tessco.com/productimages/450x450/50422%2Ejpg,729198645236,4.25 in,KGU825UDMPL,64523,InStock,Pulse / Larsen Antennas, $42.49, $82.06,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >800 MHz Mobile Antennas >800 MHz >SKU #64523"
1 EACH,LAIRD 470-490 MHz Phantom 3 dB low visibility black antenna. Order Motorola style mount and cable separately. ,"470-490 Phantom Antenna, Black",https://www.tessco.com/product/64365,https://avalanche.tessco.com/productimages/450x450/50000%2Ejpg,729198643652,,TRAB4703,64365,InStock,Laird Technologies, $26.76, $52.39,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >UHF Mobile Antennas >380 - 512 MHz, Low Profile >SKU #64365"
1 EACH,LAIRD 144-152 MHz Unity gain 1/4 wave antenna. Brass button contact design provides a superior match at feedpoint. Order mount seperately.,144-152 MHz Unity 1/4 Wave Antenna w/ Brass Button,https://www.tessco.com/product/62379,https://avalanche.tessco.com/productimages/450x450/51612%2Ejpg,729198623791,18 in,QW144,62379,InStock,Laird Technologies, $6.14, $10.04,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >VHF Mobile Antennas >130 - 174 MHz >SKU #62379"
1 FOOT,"PRYSMIAN F-C1182-00-G3-006-M3 6-Fiber ezDISTRIBUTION Indoor/ Outdoor Plenum, 900um Tight Buffered Cable. OFNP/FT6 Flame Rated, OM3 BIF (50um) Multimode, 3.0/1.0 Attenuation.","6F ezDISTRIBUTION Tight Buffered Plenum Cable, OM3",https://www.tessco.com/product/271858,https://avalanche.tessco.com/productimages/450x450/4958392%2Ejpg,646444242981,,FC118200G3006M3,271858,Out of Stock,Prysmian Cables & Systems, $0.40, $0.51,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >Fiber Cable >Indoor/Outdoor Fiber Cables >SKU #271858"
1 EACH,"STI-CO 140-174 MHz portable antenna kit. Includes antenna, radials, hardware, extension rods, magnetic mount, case & 50' LMR195 with UHF connector.","Field Portable Antenna Kit, VHF",https://www.tessco.com/product/414572,https://avalanche.tessco.com/productimages/450x450/200213%2Ejpg,646444145725,,FPAK-1-VHF-STM,414572,InStock,"STI-CO Industries, Inc", $1, $1,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >Interoperable Antennas >SKU #414572
1 EACH,"COMMSCOPE 757445-000 FOSC400-D5/FR-36-1-NGV FOSC400 D5 Fire Redardant Fiber Optic Splice Closure, Heat Shrink Cable sealing, one pre-installed36-splice tray, ground feedthrough lugs, with test valve",FOSC400 D5 Fire Redardant Fiber Optic Splice,https://www.tessco.com/product/275653,https://avalanche.tessco.com/productimages/450x450/5266141%2Ejpg,646444143608,,757445-000,275653,InStock,CommScope, $487.99, $430.13,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >Fiber Enclosures >Outside Plant Enclosures >SKU #275653"
1 EACH,"LAIRD 800-866 MHz 8"" 1/2 wave portable antenna. Injection molded. For GE MPA, MPD, MRK, MTL and TPX. M7 x 1.0 MD style connector.","800-866 Portable Antenna, MD 8""",https://www.tessco.com/product/84786,https://avalanche.tessco.com/productimages/450x450/76669%2Ejpg,729198847869,,EXE-806-MD,84786,Out of Stock,Laird Technologies, $14.33, $29.77,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >Portable Antennas >800 MHz >SKU #84786"
1 EACH,"TII RM1UBSS Rackmount fiber slack storage enclosure to manage excessive lengths of preterminated cable assemblies in a small footprint. Designed to mount in a 19"" or 23"" relay rack. Removable sliding drawer with slack retention features. 1RU slack storage up to 100ft of 5mm cable. Standard patch panel design blends in with existing equipment. ","Rackmount fiber slack storage Des mount 19"" or 23""",https://www.tessco.com/product/275388,https://avalanche.tessco.com/productimages/450x450/5068016%2Ejpg,646444771702,,RM1UBSS,275388,InStock,Tii Technologies Inc., $146.90, $153.84,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >Fiber Enclosures >Rack Mounted Enclosures >SKU #275388"
1 FOOT,"PRYSMIAN F-820Z-00-CU-002-EA 2 fiber, singlemode, tight buffer 2mm zipcord, Indoor, Plenum, Non Armor","2f, SM, Tight Buffer 2mm zipcord, Indoor, Plenum",https://www.tessco.com/product/272750,https://avalanche.tessco.com/productimages/450x450/5407185%2Ejpg,729198806637,,F820Z00CU002EA,272750,InStock,Prysmian Cables & Systems, $0.12, $0.12,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >Fiber Cable >Indoor Fiber Cables >SKU #272750"
1 EACH,"RFS HBF058-08U2S1-15FY 15' 5/8"" OD, 2x1, 8AWG, Single Mode Fiber with Y Splice","5/8"" OD, 2x1, 8AWG Single Mode Fiber with Y Splice",https://www.tessco.com/product/274172,https://avalanche.tessco.com/productimages/450x450/5288079%2Ejpg,646444573030,,HBF058-08U2S115FY,274172,InStock,RFS, $340.93, $522.00,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >FTTA >Hybrid Cable Patch Cords >SKU #274172"
1 EACH,"TELEWAVE 144-151 MHz fiberglass, omni, collinear antenna. 6dB gain, 500 watt. Direct N female term. Includes jumper w/ N male term. & mounting hardware.",144-151 MHz 6dB Fiberglass Omni Antenna,https://www.tessco.com/product/41099,https://avalanche.tessco.com/productimages/450x450/32036%2Ejpg,729198410995,,ANT150F6-2,41099,InStock,"Telewave, Inc.", $1, $1,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >VHF Antennas >VHF Omnis >SKU #41099
1 EACH,"LAIRD 450-470 MHz base loaded 1/2 wave 2.4 dB, 200 watts, no ground plane, antenna. Order spring and/or mount separately.","450-470 1/2 Wave Antenna, No Ground Plane ",https://www.tessco.com/product/63316,https://avalanche.tessco.com/productimages/450x450/51088%2Ejpg,729198633165,12.5 in,B4502N,63316,InStock,Laird Technologies, $23.84, $36.03,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >UHF Mobile Antennas >380 - 512 MHz >SKU #63316"
1 EACH,"COMMSCOPE FEC-288 Fiber Optic Entrance Cabinet, 288 stranded fibers, 864 ribbon fibers, single standard drawer","Fiber Optic Entrance Cabinet, 288 stranded fiber",https://www.tessco.com/product/270702,https://avalanche.tessco.com/productimages/450x450/5266198%2Ejpg,646444143875,,FEC-288,270702,InStock,CommScope, $1, $1,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >Fiber Enclosures >Outside Plant Enclosures >SKU #270702"
1 EACH,Huber and Suhner 85008377 MLC Hybrid E//_Jumper 1X1(10AWGX1)SM-FULLAXSX1_20 FT.,MLC Hybrid Jumper 1X1(10AWGX1)SM-FULLAXSX1_20 FT.,https://www.tessco.com/product/272322,https://avalanche.tessco.com/productimages/450x450/5116673%2Ejpg,646444903066,,85008377,272322,InStock,Huber + Suhner, $256.57, $256.12,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >FTTA >Hybrid Cable Patch Cords >SKU #272322"
1 EACH,"PRYSMIAN 6-Fiber indoor tight buffer 900um plenum cable, 0.4/0.4/0.3 dB/km at 1310/1383/1550 nm.",6-Fiber Indoor Tight Buffer 900um Plenum Cable,https://www.tessco.com/product/275413,https://avalanche.tessco.com/productimages/450x450/5288443%2Ejpg,646444503051,,F80000B3006E7,275413,InStock,Prysmian Cables & Systems, $0.36, $0.36,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >Fiber Cable >Indoor Fiber Cables >SKU #275413"
1 EACH,Huber and Suhner 85083563 MLC Hybrid ALU Jumper 1X1(10AWGX1)SM-LCDX1_60 FT,MLC Hybrid ALU Jumper 1X1(10AWGX1)SM-LCDX1_60 FT,https://www.tessco.com/product/271644,https://avalanche.tessco.com/productimages/450x450/5342521%2Ejpg,646444793766,,85083563,271644,InStock,Huber + Suhner, $407.67, $463.83,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >FTTA >Hybrid Cable Patch Cords >SKU #271644"
1 EACH,"HUBER + SUHNER 85078829 40' SPUMA240 DAS Jumper, Push-Pull 1.0/2.3 Male to QMA Male Connectors","40' SPUMA240 DAS JUMP, PUSH-PULL 1.0/2.3 M - QMA M",https://www.tessco.com/product/275269,https://avalanche.tessco.com/productimages/450x450/5342845%2Ejpg,646444803830,,85078829,275269,InStock,Huber + Suhner, $94.97, $98.17,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >FTTA >Hybrid Cable Patch Cords >SKU #275269"
1 EACH,"HUBER + SUHNER 85078825 10' SPUMA240 DAS Jumper, Push-Pull 1.0/2.3 Male to QMA Male Connectors","10' SPUMA240 DAS JUMP, PUSH-PULL 1.0/2.3 M - QMA M",https://www.tessco.com/product/270330,https://avalanche.tessco.com/productimages/450x450/5342839%2Ejpg,646444803663,,85078825,270330,InStock,Huber + Suhner, $57.27, $59.69,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >FTTA >Hybrid Cable Patch Cords >SKU #270330"
1 EACH,Huber and Suhner 85016610 MLC Hybrid 6X12 Low Inductance (6AWG)SM-LCDX12 120 FT,MLC Hybrid 6X12 Low Inductance 6AWG SMLCDX12 120FT,https://www.tessco.com/product/276202,https://avalanche.tessco.com/productimages/450x450/5116712%2Ejpg,646444821537,,85016610,276202,Out of Stock,Huber + Suhner, $3, $3,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >FTTA >Hybrid Cable Patch Cords >SKU #276202"
1 FOOT,"COMMSCOPE 9101082/DB | P-024-DZ-8W-FSUYL TeraSPEED® Plenum Distribution Cable, interlocking aluminum armored with plenum jacket, 24 fiber single-unit","TeraSPEED® Plenum Distribution Cable, 24 fiber",https://www.tessco.com/product/277688,https://avalanche.tessco.com/productimages/450x450/5499649%2Ejpg,729198033644,,9101082/DB,277688,Out of Stock,CommScope, $1.83, $2.50,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >Fiber Cable >Indoor Fiber Cables >SKU #277688"
1 EACH,"Huber + Suhner 85095599 Y-Jumper Power Cord, 1 pair FO; 2 pairs Power_5 ft","Y-Jumper Power Cord, 1 pair FO; 2 pairs Power_5 ft",https://www.tessco.com/product/278544,https://avalanche.tessco.com/productimages/450x450/5342918%2Ejpg,646444813235,,85095599,278544,InStock,Huber + Suhner, $347.97, $418.50,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >FTTA >Hybrid Cable Patch Cords >SKU #278544"
1 EACH,"HUBER + SUHNER 85078821 3' SPUMA240 DAS Jumper, Push-Pull 1.0/2.3 Male to QMA Male Connectors","3' SPUMA240 DAS JUMP, PUSH-PULL 1.0/2.3 M - QMA M",https://www.tessco.com/product/276033,https://avalanche.tessco.com/productimages/450x450/5342827%2Ejpg,646444803632,,85078821,276033,InStock,Huber + Suhner, $46.41, $52.11,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >FTTA >Hybrid Cable Patch Cords >SKU #276033"
1 EACH,Huber and Suhner 85030070 MLC Hybrid 6X12 Low Inductance (6AWG)SM-LCDX12_40 FT,MLC Hybrid 6X12 Low Inductance 6AWG SMLCDX12 40FT,https://www.tessco.com/product/279339,https://avalanche.tessco.com/productimages/450x450/5190328%2Ejpg,729198610623,,85030070,279339,InStock,Huber + Suhner, $1, $1,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >FTTA >Hybrid Cable Patch Cords >SKU #279339"
1 EACH,Huber and Suhner 85016677 MLC Hybrid 6X12 Low Inductance (6AWG)SM-LCDX12_610 FT,MLC Hybrid 6X12 Low Inductance 6AWG SMLCDX12 610FT,https://www.tessco.com/product/276634,https://avalanche.tessco.com/productimages/450x450/5116727%2Ejpg,646444822862,,85016677,276634,InStock,Huber + Suhner, $12, $12,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >FTTA >Hybrid Cable Patch Cords >SKU #276634"
1 EACH,HD-12x6GA-24SM-320 MLC-Hybrid 12x24 Low Inductance (12x6AWG)SM-LCDx24_320ft,MLC-Hybrid 12x24 Low Ind. (12x6AWG)SM-LCDx24_320ft,https://www.tessco.com/product/276239,https://avalanche.tessco.com/productimages/450x450/5403158%2Ejpg,729198729554,,HD-12x6GA-24SM320,276239,InStock,Huber + Suhner, $18, $22,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >FTTA >Hybrid Cable Patch Cords >SKU #276239"
1 FOOT,"COMMSCOPE 760018051 TeraSPEED® Plenum Distribution Cable, 96 fiber multi-unit with 12 fiber subunits","TeraSPEED® Plenum Distribution Cable, 96 fiber",https://www.tessco.com/product/272917,https://avalanche.tessco.com/productimages/450x450/5511225%2Ejpg,646444226844,,760018051,272917,InStock,CommScope, $11.83, $14.79,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >Fiber Cable >Indoor Fiber Cables >SKU #272917"
1 EACH,HD-12x6GA-24SM-470 MLC-Hybrid 12x24 Low Inductance (12x6AWG)SM-LCDx24_470ft,"MLC-Hybrid 12x24 Low Ind, (12x6AWG)SM-LCDx24_470ft",https://www.tessco.com/product/277143,https://avalanche.tessco.com/productimages/450x450/5403188%2Ejpg,729198729813,,HD-12x6GA-24SM470,277143,InStock,Huber + Suhner, $24, $29,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >FTTA >Hybrid Cable Patch Cords >SKU #277143"
1 FOOT,"COMMSCOPE LazrSPEED 550, 50 µm multimode fiber (OM4) Riser Distribution Cable, interlocking aluminum armored with riser jacket, 24 fiber single unit, Aqua","LazrSPEED 24 Fiber, armored w/ riser jacket",https://www.tessco.com/product/272314,https://avalanche.tessco.com/productimages/450x450/5146744%2Ejpg,646444922951,,760127407,272314,InStock,CommScope, $5.77, $7.07,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >Fiber Cable >Indoor Fiber Cables >SKU #272314"
1 EACH,Huber and Suhner MLC Hybrid ALU Jumper 1X1(10AWGX1)SM-LCDX1_3 FT,MLC Hybrid ALU Jumper 1X1(10AWGX1)SM-LCDX1_10 FT,https://www.tessco.com/product/276883,https://avalanche.tessco.com/productimages/450x450/5314659%2Ejpg,646444733694,,84226684,276883,InStock,Huber + Suhner, $207.97, $245.82,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >FTTA >Hybrid Cable Patch Cords >SKU #276883"
1 EACH,HD-12x6GA-24SM-600 MLC-Hybrid 12x24 Low Inductance (12x6AWG)SM-LCDx24_600ft,MLC-Hybrid 12x24 Low Ind. (12x6AWG)SM-LCDx24_600ft,https://www.tessco.com/product/208389,https://avalanche.tessco.com/productimages/450x450/5403214%2Ejpg,729198729929,,HD-12x6GA-24SM600,208389,InStock,Huber + Suhner, $29, $35,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >FTTA >Hybrid Cable Patch Cords >SKU #208389"
1 EACH,HD-12x6GA-24SM-580 MLC-Hybrid 12x24 Low Inductance (12x6AWG)SM-LCDx24_580ft,MLC-Hybrid 12x24 Low Ind. (12x6AWG)SM-LCDx24_580ft,https://www.tessco.com/product/272071,https://avalanche.tessco.com/productimages/450x450/5403210%2Ejpg,729198729899,,HD-12x6GA-24SM580,272071,InStock,Huber + Suhner, $29, $34,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >FTTA >Hybrid Cable Patch Cords >SKU #272071"
1 EACH,"Huber + Suhner 32.81 FT, MLC 12 Fiber/6 RHH LC/LC outdoor Cable Assembly ","32.81 FT, MLC 12 Fiber/6 RHH LC/LC outdoor Cable",https://www.tessco.com/product/205750,https://avalanche.tessco.com/productimages/450x450/5292458%2Ejpg,85015017,,85015017,205750,Out of Stock,Huber + Suhner, $436.73, $845.19,">Buy >Cable Products >Fiber Optic Cable, Connectors & Patch Cords >FTTA >Hybrid Cable Patch Cords >SKU #205750"
